mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,label
-0.90239596,0.47945783,-0.8266474,-0.8071253,1.8744776,0.33087412,0.1958662,0.2004413,0.3044207,0.83672476,-0.60841197,0.38309252,-0.51684135,-0.5141157,0.34102085,-0.43807,-0.1970759,-0.23133321,-0.8441955,-0.28554338,-0.7101253,1.5735233,-0.59694433,-0.64442116,2.565776,0.09882409,0.6242131,0.4232046,0.10231557,0.6713173,0
1.4037992,1.2846229,1.49648,1.2773174,-0.39498815,2.172958,1.5304596,1.3075191,1.8195622,0.08964685,2.078645,0.8149064,2.9523332,1.4204948,-0.16433296,4.1985264,2.1663568,2.3656435,3.9698858,1.4566823,1.6195532,1.2201519,2.0891423,1.3543257,-0.33615956,3.1179433,2.168536,2.0509279,2.8622491,1.1002356,0
-0.24064294,0.2304617,-0.19149458,-0.31196702,0.55080026,0.7440164,0.121415235,0.32657385,0.5928452,0.7119752,-0.12549959,-0.71113825,-0.21734779,-0.19817112,-0.65635294,-0.22401313,-0.3330197,-0.36272305,-0.4058914,-0.18076774,0.23002921,0.37824976,0.17391305,0.046790157,0.90439594,0.7515033,0.451982,0.5267456,1.3560953,1.0392784,0
-0.2718844,0.58650273,-0.26975605,-0.35093126,0.055488985,0.00680384,-0.07795776,0.092880376,-0.2395698,-0.14567496,-0.7628861,-1.0968678,-0.7584163,-0.5686799,-1.2303762,-0.6504503,-0.57606065,-0.8018247,-1.1396271,-0.78483516,-0.008115625,0.6860244,-0.05245927,-0.24590231,0.786039,0.86600846,0.48268607,0.7018513,1.2816776,0.67796713,0
1.2845132,-0.39319235,1.3070048,1.1976826,0.9635599,1.2178032,1.3634785,1.3407934,0.34823167,-0.32712805,0.8074811,-1.0043362,0.7063795,0.68695766,-0.24900308,0.8082667,0.7840404,0.83600634,0.45255524,-0.098309025,1.3565583,-0.7095468,1.2908822,1.206661,1.5575507,1.6204702,2.2179503,1.8758222,1.4531623,0.43801653,0
-1.684571,-0.5700495,-1.6582778,-1.2883475,-0.7372938,-0.8511296,-0.9154998,-1.1091965,-0.15559831,0.31646416,-0.8982315,-0.47200763,-0.8772237,-0.70696074,0.6423665,-0.5040197,-0.5309671,-0.95365286,0.62932974,-0.4587825,-1.5127773,-0.6053269,-1.4893281,-1.1222218,-0.116979994,-0.75423926,-0.97576106,-1.3546529,0.3304224,-0.5461684,1
-0.2718844,-0.14652337,-0.2466893,-0.3421146,1.3834362,0.355511,0.42436662,0.6314587,1.1550902,0.70488703,-0.42614686,-0.58631134,-0.47971407,-0.35394323,-0.16966654,-0.1183818,-0.09428913,0.05739992,-0.37683254,-0.05745783,-0.12408174,0.3701077,-0.13288094,-0.21302933,2.0265949,1.032677,1.0958096,1.4342508,1.6165578,1.8815986,0
-0.58998024,-1.0843314,-0.5737396,-0.5847165,0.4796352,-0.2543475,-0.2872491,-0.552743,-0.4987868,-0.33563364,-0.51096326,-0.8844081,-0.5039705,-0.4503107,-0.51768064,-0.62641776,-0.28759456,-0.99534076,-0.75822985,-0.5193027,-0.51960933,-0.81050974,-0.51771414,-0.5238284,0.7465867,-0.24596368,0.15741405,-0.74802524,-0.24874322,-0.051858965,1
-0.18099995,0.7005289,-0.20838241,-0.2670302,-0.62912226,-0.5185311,-0.5183861,-0.3889512,-0.009560835,-0.7963553,-0.61851776,0.24701686,-0.559909,-0.44305015,-0.8620279,-0.65156806,-0.36286098,0.007114921,-0.50033253,-0.69556785,-0.23176475,1.000313,-0.24606723,-0.31955892,-0.70876473,-0.5290458,-0.21103577,0.20698689,-0.048138406,-0.8188141,1
-0.6723444,0.5376345,-0.71049106,-0.6455803,-0.71096283,-1.0362855,-0.9068369,-0.9742167,-1.1559569,-0.5553623,0.0037100576,-0.01243432,-0.11438144,-0.26109603,-0.3946756,-0.8785914,-0.67022663,-0.7057965,0.4259179,-0.76630086,-0.68113387,0.0069658235,-0.72323626,-0.6400264,-1.0463012,-1.0694466,-1.0408635,-1.1793947,-0.756726,-1.0149862,1
-0.13839765,-0.68640286,-0.19602554,-0.23631395,-1.388458,-0.8291459,-0.88172704,-0.81738925,-1.6743908,-0.46321803,-0.7867069,-0.53242534,-0.7014878,-0.56735986,-0.85469437,-0.76614165,-0.69973636,-0.62290734,-0.8829407,-0.47050828,-0.33116427,-0.40502876,-0.33304182,-0.393567,-1.0287666,-0.6111079,-0.80209076,-0.43770722,-0.89747316,-0.20480664,1
-0.621222,-0.2442602,-0.66971284,-0.61799246,-0.97854453,-1.0770311,-0.86728877,-0.91385883,0.20584519,-0.24065456,-0.64197755,-1.0594922,-0.6663406,-0.5031148,0.056342646,-0.9556072,-0.62281203,-0.6157701,-0.070504025,-0.4387352,-0.6562838,-0.70791835,-0.70268416,-0.6212167,-0.78766936,-1.0509348,-0.86431456,-0.7863963,-0.18726748,-0.5467225,1
1.162387,-0.13721488,1.1669585,1.0753862,1.3122706,0.83687854,1.1098682,1.4723426,1.0236561,0.042866822,1.5466473,0.6824594,0.9954772,1.2865043,-1.0473689,0.23092782,-0.12346728,-0.41754997,0.75040823,0.5034889,0.89683527,-0.25195584,0.8292017,0.77421445,-0.19150096,-0.15626797,-0.047440168,0.27246124,0.19452894,-0.22586477,0
0.2762631,0.6353713,0.21793611,0.1647045,-0.4127798,-0.6354618,-0.45536014,-0.40184823,-0.71419287,-0.8445538,-0.34169132,-0.69480914,-0.38070798,-0.22941355,-0.78869164,-0.84829926,-0.5259935,-0.41754997,-1.1614212,-0.81925607,0.3791289,0.97914344,0.31092787,0.2626618,0.28630984,-0.30894154,-0.0047422727,0.5846066,-0.365223,-0.28903872,0
-0.7405077,-0.12557973,-0.76733375,-0.6993338,-0.07972552,-0.9402015,-0.7337039,-0.67423266,0.3956942,-0.5284282,-0.2897187,-0.46765324,-0.33813524,-0.3711046,0.4290245,-0.936493,-0.61021245,-0.5070896,1.4090754,-0.53291976,-0.7101253,-0.5222765,-0.75808585,-0.65813285,-0.32739258,-1.062767,-0.87040746,-0.78335094,0.65559626,-0.7528693,1
1.4435611,-0.16746701,1.3811473,1.4138343,0.6361992,0.42373636,0.5461499,1.0580912,0.3847412,-0.45187712,1.1633494,-0.043278307,0.975676,1.3676906,-0.19433424,-0.13514873,-0.081026345,0.5813371,-0.24485704,-0.44894797,2.0440724,0.4010478,1.871706,2.2227345,1.3164537,0.6160056,0.5551287,1.4388187,1.0293039,-0.055738386,0
0.16549744,0.5353074,0.1475009,0.0057192775,1.2339889,0.6094609,0.50848496,0.83342564,0.7863452,0.67795295,0.06290113,-0.121295065,-0.06487842,-0.0054361373,-1.127372,0.17168492,-0.204702,0.14985946,-0.28723454,0.118429065,0.3315,0.81792814,0.25135618,0.1844347,0.19425488,1.1115584,0.41504106,1.0474952,1.2897664,1.4105641,0
-0.30596608,0.00473591,-0.3855004,-0.36316085,-1.1215873,-1.2593445,-1.1061847,-1.1543361,0.026948672,-1.1039754,-0.004230124,-0.0051770373,-0.13418265,-0.16230835,0.15001313,-0.9437027,-1.0345559,-1.2375199,0.16438836,-0.304456,-0.4222807,-0.558102,-0.5069912,-0.450875,-1.3268508,-1.2236468,-1.2969792,-1.5758954,-0.7470194,-1.1668253,1
-1.564717,-1.7452185,-1.5499474,-1.2240707,0.082531996,-0.978294,-0.8561149,-1.0606524,-0.4695793,1.286105,-0.8996752,-1.1561968,-0.9009851,-0.70438653,1.0230486,-0.83432686,-0.40066,-0.9820396,0.04330984,-0.38086274,-1.4003315,-1.6735821,-1.4106934,-1.064738,1.7942646,-0.8293038,-0.7454799,-1.0721996,0.51646715,0.3499055,1
-1.123927,-1.0261546,-1.1293954,-0.9754962,1.212639,-0.44973728,-0.97877693,-0.92907727,3.4004207,0.96430916,0.3992795,0.406679,0.22075433,-0.12578551,0.1576801,-0.8097355,-0.803352,-0.58446366,2.577483,0.8163028,-1.0870155,-1.3397521,-1.1140265,-0.9000217,-0.21341927,-0.9898655,-1.2018204,-1.352369,1.0616591,-0.20757748,1
-1.5703975,0.39335614,-1.5367665,-1.2317498,1.9883426,-0.2787949,-0.7382237,-1.0229931,0.059807174,0.67653555,-0.16953194,1.5424582,-0.18467577,-0.48287326,1.6297399,0.34326574,-0.062789984,-0.4115481,1.5773743,-0.28251743,-1.3883207,0.2219199,-1.346356,-1.066496,1.3822074,-0.53731567,-0.87400556,-1.322068,0.11525755,-0.37825835,1
0.034850903,0.665623,0.18333618,-0.026134705,0.607733,1.828041,1.5656135,0.9701338,0.5015717,1.4349538,1.0770891,0.09279757,1.2410126,0.4497792,0.7887056,2.5196044,1.2300023,1.0841869,-0.4288962,0.87682307,0.29008335,0.62414396,0.35262808,0.13872898,1.3865911,2.356484,2.0150151,0.97288483,-0.0918185,1.6211444,0
-1.4070891,-1.2635157,-1.349763,-1.1205454,-1.362838,-0.3189721,-0.36308116,-0.69951075,1.9327412,0.9685614,0.016703218,1.9016986,-0.12774724,-0.37000448,0.56569666,0.77696854,0.3722302,0.6170232,2.5883799,0.7667519,-1.2961689,-1.0498903,-1.2412121,-1.0028596,-1.4907969,-0.55003846,-0.63561666,-0.97048587,0.61676985,0.052876715,1
-0.4110513,1.0588975,-0.3822051,-0.4433646,1.1272405,0.41426075,0.30132797,0.51100075,0.34093022,0.43979526,0.073367864,-0.07049344,0.030167535,-0.08530237,0.24668367,0.05599355,-0.07174237,0.17905726,-0.50759745,-0.07334442,0.16997549,1.2690055,0.1351916,0.013565563,2.3115282,0.9658825,0.62469274,0.86782134,0.7801653,1.0614446,0
0.18537836,1.0821682,0.22370271,0.038141944,1.483068,0.82550776,0.47584203,1.0671192,0.5161752,0.53052264,-0.17133664,0.11638406,-0.20596208,-0.1121444,-0.11266418,-0.13291313,-0.28991553,0.007114921,-0.18673937,-0.21594512,0.2155335,1.2559777,0.21859181,0.07825673,1.4216597,0.55557233,0.14494042,0.7125101,0.67986315,0.28617746,0
-1.324157,0.40033752,-1.3122799,-1.0963706,0.57215023,-0.5043175,-0.8421788,-0.8738781,-0.3454473,0.87783515,-0.61382574,1.4408549,-0.5970363,-0.5750604,1.1597208,-0.44310004,-0.4891893,-0.39954475,0.2721482,0.16722342,-1.213336,0.9579736,-1.1983205,-0.96664655,0.98330057,-0.5589444,-0.8542878,-0.75274557,-0.03681351,0.45242482,1
-0.8001507,-0.058094565,-0.8307664,-0.7417109,-1.0653666,-1.086507,-0.64920896,-0.6866138,-1.0792868,-0.86865306,-0.4781194,-0.49704564,-0.5123861,-0.48815367,0.7470375,-0.9088836,-0.37347126,-0.4592379,0.15591286,-0.6237001,-0.8157374,-0.29918036,-0.8715698,-0.7275704,-0.14766563,-1.0355402,-0.6130683,-0.6851394,-0.81011295,-0.9717618,1
-1.4479871,-0.45602328,-1.3666509,-1.1501241,0.7287142,0.70042783,2.8148332,-0.13333286,1.0930241,2.5038266,-0.28069568,-0.04146388,-0.4856544,-0.49871448,0.8360411,3.3858926,9.015602,3.4751575,2.5944338,2.180277,-1.2340441,-0.49296457,-1.2438928,-0.977194,0.693984,1.159269,4.700669,0.9195917,2.14719,1.8594323,1
-0.38265005,-0.65149695,-0.43657616,-0.43341023,0.13875268,-0.98549557,-0.65623975,-0.52307993,-0.8091173,-0.88849956,-0.6076901,-0.6235054,-0.6905971,-0.48419335,0.30701938,-1.1103094,-0.5319618,-0.5083873,0.24187851,-0.71448046,-0.5817342,-0.963583,-0.6431125,-0.57252246,-0.121363655,-1.1683027,-0.807368,-0.8494344,-0.8376152,-1.0997723,1
