mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,label
-0.11283662,0.7726682,0.067179784,-0.21782732,1.1912894,2.3681583,1.556825,0.8081476,0.9396848,1.9878199,-0.6968376,-0.08682252,-0.3985289,-0.4648319,-0.20400131,1.8936417,0.7664671,0.7273258,-0.11288124,1.6257608,-0.25661463,1.0312531,0.045834158,-0.32149255,1.43481,3.296698,2.02509,1.6169698,1.1247529,3.278077,0
0.11721499,1.9199125,0.19610532,0.011122955,1.2482218,1.045345,0.942887,0.6376492,1.7940054,1.1301696,-0.12694332,-0.33357334,0.0064060567,-0.17132907,-0.47801232,0.94575495,0.5144738,-0.14536208,-0.23880294,0.63209444,0.24659579,1.8650137,0.50155735,0.11007501,1.553167,2.56641,2.0649095,0.86173075,2.131012,2.7793353,0
0.15697707,0.19555523,0.11413659,0.08421643,0.16437203,-0.61290956,-0.18643272,0.09468598,-0.82372075,-0.5071632,0.24372253,0.041995864,0.16283573,0.11139295,-0.44101092,-0.774525,-0.39502335,-0.11454223,-0.7800239,-0.6467734,0.5799988,0.8472398,0.48070735,0.45251638,0.61507934,-0.4272636,0.09216764,0.7048966,0.2074709,-0.09896232,0
0.56879735,0.32354417,0.66443765,0.40929735,1.4688346,1.854573,1.0470932,1.3898017,1.2865244,1.5256808,0.5920113,-0.26099968,0.48906097,0.30456793,-0.004993189,-0.026164012,-0.00045483513,0.19041184,-0.4422148,0.13128953,0.97138464,0.9449461,0.87983763,0.7636669,2.0397458,1.0752985,0.98930454,1.4114109,1.3027084,1.6765605,0
1.6139697,0.6656229,1.5665032,1.7209975,0.13875267,-0.031099033,0.7420074,1.188093,-0.8383248,-1.2542406,1.274152,-0.36260292,1.4845673,1.5855074,-0.18233368,-0.3659725,0.066853926,0.55376154,-0.8454063,-0.6800595,2.2884297,0.8472398,2.3691294,2.6674864,0.8254913,0.38635916,1.2713989,1.8910487,-0.21476951,-0.43201157,0
-0.1667992,-1.1471624,-0.18572801,-0.25195655,0.10174676,-0.43685025,-0.27820963,-0.028609306,0.2679113,-0.7283098,-0.48822525,-0.77699894,-0.400014,-0.36912444,0.47369283,-0.6079741,-0.26604253,0.21960965,-0.089876436,-0.56544936,-0.24004804,-1.045005,-0.22521715,-0.29776073,0.50987273,-0.4896052,-0.15922257,0.216123,0.12334634,-0.62929183,1
-0.29744577,-0.8330082,-0.26110616,-0.38363844,0.7927632,0.42942196,-0.54136175,-0.45962676,0.5672888,0.7530861,-0.7939253,-0.8512057,-0.7341597,-0.5647196,-0.98136604,-0.36317796,-0.49449444,-0.8607067,-0.45553347,-0.518168,-0.3663683,-0.84470713,-0.33274403,-0.4396243,-0.051226348,0.14844286,-0.39909872,-0.63610977,0.45822707,-0.1172496,1
-1.3130805,-1.5939593,-1.3028063,-1.0835721,0.42981908,-0.747086,-0.7437479,-0.72633654,0.012345287,0.8863413,-0.4615171,-0.43553942,-0.4737736,-0.5420579,0.85504174,-0.62362325,-0.39933375,0.39155185,-0.032969613,-0.3127775,-1.2506108,-1.6312426,-1.2549136,-0.99442154,0.0013769598,-0.88719255,-0.8804343,-0.7969026,-0.7292237,-0.3444546,1
0.3444264,-1.1704329,0.43377262,0.14081414,0.7785298,2.0687246,1.4927946,1.2546414,2.5899107,1.0663775,0.12137033,-0.92033225,0.25639656,0.100612074,-0.08399645,1.5538331,1.0798011,1.7395142,1.9587718,0.22660889,0.37291625,-1.0743169,0.53134316,0.17634834,0.29069352,2.1700947,1.719008,1.8986619,2.8573956,0.859731,0
1.997389,0.87273216,1.8630725,2.1305482,-0.14804435,-0.04057479,0.2624075,0.9647169,-0.15559824,-1.4201006,1.0341395,-0.16302507,0.7113297,1.1804559,-0.77102417,-0.7203121,-0.48885775,-0.22971115,-1.1759505,-0.68384206,2.6715324,1.6142342,2.4048724,3.0489535,0.33891314,0.036482275,0.20778798,1.3139607,-0.12740932,-0.48133177,0
0.71648484,0.48643863,0.7426991,0.71020335,1.1201239,0.7838144,0.79976034,1.1034887,0.6695148,0.071218856,1.4495597,-0.57179666,1.2816049,1.3698907,-0.3310064,-0.37212026,-0.14866666,-0.08047817,-0.7097984,-0.3759455,2.1103384,0.9579736,2.077228,2.3457885,2.109883,0.658627,0.94660664,1.4449093,1.1522548,0.6480429,0
0.85565174,-0.6724407,0.98984027,0.73324066,1.5826997,2.3359406,1.6836303,2.3519173,4.4847503,1.606484,2.3128827,-0.43699092,2.1830556,1.5635058,0.3293537,0.69928217,0.17991939,1.9747182,0.30726117,1.3802755,1.2385213,-0.6965193,1.3444965,1.0203222,0.9701496,0.8946348,0.5426552,2.1377196,1.8851095,1.2166089,0
0.12857555,0.52134496,0.22411466,-0.02869448,0.64331585,1.5627204,0.6742105,1.0036659,1.6078074,0.91327536,-0.5438071,-0.42392763,-0.37427253,-0.42434874,-0.863028,0.28346395,-0.1685609,0.27962714,-0.72674936,-0.03173672,0.27972937,1.2266657,0.45092154,0.028683675,0.88247824,2.6083953,1.3515177,2.3676412,2.2054303,2.4135904,0
1.273153,0.22348022,1.2411004,1.2488765,-0.13950403,0.042811718,0.7558179,0.7323133,-0.41846624,-0.8232889,1.6159443,1.1469312,1.3692253,1.1705552,1.2363906,0.0973518,0.6272077,1.1863793,0.2890993,0.1596585,1.0438637,0.25774541,0.9721735,0.9183633,0.062746935,-0.2707731,0.3473959,0.52370024,-0.9055619,-0.5395181,0
0.33306584,1.3916681,0.42965367,0.220449,0.84257877,1.23865,0.9981289,0.99541175,0.4175998,0.36891547,0.12209219,-0.37167463,0.31282997,0.06958967,-0.6026841,0.2845818,0.12819447,-0.15671676,-0.34656277,-0.31315574,0.828498,1.796619,1.2521607,0.682803,1.3909748,2.269333,1.7334003,1.3368005,1.8220162,0.82094014,0
0.97777796,-0.9865946,0.9486501,0.8538305,0.15013923,0.21527013,0.12493059,0.7895758,-0.26512676,-0.18536738,0.7042578,-0.7154928,0.8855806,0.4568197,-0.47134548,0.27116832,0.07215909,0.28287137,-0.15646961,-0.020010928,0.7746565,-1.0026655,0.8232443,0.60897064,-0.30109122,0.17134391,-0.11172706,0.47192988,-0.2341832,-0.26354745,0
1.2788328,1.354435,1.3523142,1.2318119,0.7144809,1.5987282,1.796625,1.9469516,1.3558924,-0.1173224,1.5358196,0.45203748,1.3405135,1.4226948,-0.264337,0.46175158,0.66533816,-0.03505957,-0.057185274,0.28939855,1.4248955,1.3569407,1.5857619,1.387726,0.73343635,1.0905659,1.6364907,1.0688124,0.8788499,0.76884913,0
-0.6496233,-0.13721499,-0.57827055,-0.6094602,1.0347255,0.8956283,0.4143226,0.07482455,1.786704,2.1536798,0.27909273,-0.3390164,0.30144426,0.0145853935,-0.49667972,0.48410735,0.33675215,-0.2199785,0.26488364,0.7081229,0.114063114,0.39779118,0.361564,0.014268773,1.37344,2.0562258,2.0313265,0.60896903,3.0094671,3.1173718,0
0.82157034,1.0914762,0.8580318,0.69512963,1.6609814,0.85772526,1.9196637,1.8411964,1.5932039,0.14493404,0.7064233,0.3286622,0.5608404,0.6037911,0.4090235,0.29855424,0.6142764,-0.10967598,0.05783945,0.022353193,0.95481807,1.0442809,0.8589876,0.8146464,1.3602891,0.6465402,1.3750254,1.0672897,1.017979,0.048443686,0
1.4606023,1.6709158,1.4800038,1.4422754,-0.1672586,1.2803433,0.96548593,0.69671744,0.15108076,-0.02659558,0.543648,-1.1079354,0.327681,0.6123718,-0.67535377,0.4304534,0.102000415,-0.3492597,-0.6189895,0.03823978,1.631978,0.8504967,1.612569,1.6391075,0.812341,2.5746796,1.6163409,0.9728848,1.2477038,1.5712703,0
0.56879735,-0.32803488,0.6191285,0.43318787,0.5436841,0.9771196,0.5850702,0.73772985,0.6804678,0.33347583,-0.25687495,-0.963695,-0.33813518,-0.116764836,-0.95203155,0.17895058,-0.1741976,-0.44269243,-0.4252638,0.008357874,0.81607276,0.25774541,0.7577155,0.6687397,0.5361747,2.074674,1.2243834,1.0931748,2.2151365,2.1808443,0
0.7420462,0.5353073,0.74681807,0.6103754,-0.018522853,0.5545016,0.5775373,0.2904623,0.30807182,-0.8842463,0.20329934,-0.5391385,0.07026498,0.10677253,-0.42167667,-0.027281864,0.16765131,0.024958083,0.88964874,-0.42738762,0.7746565,0.5443505,0.78154427,0.6124864,1.0490541,0.82211494,1.2891498,1.0155193,3.1744807,0.13212125,0
0.034850888,0.5655589,0.06841544,-0.062254854,0.13305913,0.10345648,0.5411278,0.18212757,0.2679113,-0.21938962,-0.43011695,-0.35897407,-0.10349068,-0.3394221,-0.38767532,0.24993029,0.5390099,-0.03019317,-0.031758763,0.085899375,-0.07852351,0.7625612,0.26624918,-0.14236131,0.5361747,1.0784792,1.182165,0.45822594,1.116664,0.967238,0
-0.31164652,-0.20237303,-0.38550043,-0.3728309,-0.46473008,-1.2637032,-0.79321444,-0.5078615,-1.2581832,-0.59080195,-0.7986173,2.0414028,-0.8396012,-0.5759405,-0.8963626,-1.1501586,-0.61220187,-0.025326919,0.746776,-0.76327485,-0.6148673,-0.4669096,-0.67915326,-0.5883437,-1.5499754,-1.323648,-1.0739663,-0.98175347,-1.4782563,-1.2333243,1
0.24502133,1.3753786,0.14708887,0.124887064,-0.17722204,-1.0050156,-0.8138046,-0.51405203,-0.9003908,-1.0997221,2.91923,1.7619938,2.579575,1.4446964,-0.05266176,-0.81252986,-0.454706,1.1961118,-1.53289,-0.7719747,-0.2648979,-0.07771271,-0.3491261,-0.3195589,-1.6876203,-1.2910777,-1.190786,-1.3036438,-2.1609597,-1.6018395,0
-0.18384017,0.356123,-0.14700913,-0.2721496,0.37288684,0.40099454,0.21972053,0.14111507,-0.3344942,0.19738585,-0.69358927,-1.1347876,-0.65396476,-0.48001304,-0.5580155,-0.17259462,-0.04654306,0.13363856,-0.8199798,-0.22994043,-0.15307334,0.055819154,0.0011554003,-0.24642967,1.2550831,1.0702095,1.1073238,1.6931027,-0.15167621,1.2831081,0
-0.19520073,0.53298014,-0.23845142,-0.26134205,-1.0489986,-0.83445233,-0.7244132,-0.7379438,-0.100834236,-0.98206073,-0.60155445,-0.7082354,-0.6405989,-0.43578961,-1.2537104,-0.8080587,-0.59661806,-0.7972827,-0.8163475,-0.94899625,-0.070240214,0.74464834,-0.14181672,-0.1629288,-1.0068489,-0.3178475,-0.30554703,-0.051865224,0.15084882,-0.6919117,0
-0.902396,0.4794577,-0.82664746,-0.80712533,1.8744776,0.33087415,0.19586617,0.20044127,0.3044208,0.83672535,-0.60841197,0.38309246,-0.51684123,-0.51411575,0.34102085,-0.43806994,-0.19707595,-0.23133318,-0.8441955,-0.28554335,-0.71012527,1.5735233,-0.59694433,-0.64442116,2.565776,0.09882408,0.62421304,0.4232046,0.10231556,0.67131734,0
1.4037993,1.2846227,1.49648,1.2773175,-0.39498815,2.172958,1.5304596,1.3075191,1.8195624,0.08964739,2.078645,0.81490636,2.9523332,1.4204947,-0.16433297,4.198526,2.1663568,2.3656435,3.969886,1.4566823,1.6195532,1.2201519,2.0891423,1.3543257,-0.33615956,3.1179433,2.168536,2.050928,2.8622491,1.1002357,0
-0.24064296,0.2304616,-0.19149463,-0.31196705,0.55080026,0.74401647,0.1214152,0.32657382,0.59284526,0.71197575,-0.12549962,-0.71113837,-0.21734773,-0.19817114,-0.65635294,-0.22401308,-0.33301976,-0.36272302,-0.4058913,-0.18076773,0.23002921,0.3782498,0.17391312,0.046790157,0.90439594,0.7515033,0.451982,0.5267456,1.3560953,1.0392785,0
-0.2718844,0.58650255,-0.26975608,-0.3509313,0.055488974,0.0068038614,-0.077957794,0.09288035,-0.23956972,-0.14567444,-0.7628861,-1.0968679,-0.7584162,-0.5686799,-1.2303762,-0.6504502,-0.5760607,-0.8018246,-1.139627,-0.7848352,-0.008115613,0.6860244,-0.0524592,-0.24590231,0.786039,0.8660085,0.48268607,0.70185125,1.2816776,0.6779672,0
1.2845132,-0.39319247,1.3070047,1.1976826,0.9635599,1.2178032,1.3634785,1.3407933,0.3482318,-0.32712755,0.8074811,-1.0043364,0.7063795,0.6869576,-0.24900308,0.80826676,0.78404033,0.8360064,0.45255533,-0.09830902,1.3565583,-0.7095468,1.2908823,1.206661,1.5575507,1.6204703,2.2179503,1.8758221,1.4531623,0.43801662,0
-1.684571,-0.57004964,-1.6582776,-1.2883475,-0.7372938,-0.85112965,-0.9154999,-1.1091967,-0.15559824,0.3164647,-0.8982315,-0.47200775,-0.87722355,-0.7069607,0.6423665,-0.5040196,-0.5309672,-0.9536528,0.6293298,-0.45878246,-1.5127772,-0.6053269,-1.489328,-1.1222218,-0.116979994,-0.7542393,-0.97576106,-1.3546529,0.3304224,-0.5461684,1
-0.2718844,-0.14652348,-0.24668933,-0.34211463,1.3834362,0.35551107,0.42436656,0.63145864,1.1550903,0.7048876,-0.4261469,-0.58631146,-0.479714,-0.35394326,-0.16966656,-0.11838175,-0.09428917,0.057399962,-0.37683246,-0.05745783,-0.124081716,0.3701077,-0.13288087,-0.21302933,2.0265949,1.032677,1.0958096,1.4342507,1.6165578,1.8815987,0
-0.5899803,-1.0843315,-0.57373965,-0.58471656,0.4796352,-0.25434747,-0.28724912,-0.5527431,-0.49878672,-0.3356331,-0.5109633,-0.88440824,-0.50397044,-0.45031074,-0.51768064,-0.6264177,-0.2875946,-0.99534076,-0.7582298,-0.5193027,-0.51960933,-0.8105098,-0.5177141,-0.5238284,0.7465867,-0.24596371,0.15741405,-0.74802524,-0.24874324,-0.051858906,1
-0.18099996,0.7005288,-0.20838244,-0.26703027,-0.62912226,-0.5185311,-0.5183861,-0.3889512,-0.009560743,-0.79635483,-0.61851776,0.24701679,-0.5599089,-0.44305018,-0.8620279,-0.651568,-0.36286104,0.0071149603,-0.5003325,-0.69556785,-0.23176473,1.000313,-0.24606714,-0.3195589,-0.70876473,-0.5290459,-0.21103577,0.20698689,-0.048138414,-0.8188141,1
-0.6723444,0.5376344,-0.7104911,-0.6455803,-0.7109629,-1.0362855,-0.906837,-0.9742167,-1.1559567,-0.55536175,0.0037100348,-0.012434402,-0.11438139,-0.26109603,-0.39467558,-0.8785913,-0.67022663,-0.7057964,0.42591798,-0.76630086,-0.68113387,0.0069658305,-0.7232362,-0.6400264,-1.0463012,-1.0694466,-1.0408634,-1.1793947,-0.756726,-1.0149862,1
-0.13839768,-0.686403,-0.19602557,-0.23631398,-1.388458,-0.8291459,-0.881727,-0.81738925,-1.6743908,-0.46321753,-0.7867069,-0.53242546,-0.70148766,-0.5673598,-0.8546943,-0.7661416,-0.6997364,-0.62290734,-0.88294065,-0.47050828,-0.33116427,-0.40502876,-0.33304173,-0.39356697,-1.0287666,-0.61110795,-0.80209064,-0.43770716,-0.89747316,-0.2048066,1
-0.621222,-0.24426031,-0.6697129,-0.61799246,-0.9785446,-1.0770313,-0.8672888,-0.9138588,0.2058453,-0.24065404,-0.64197755,-1.0594923,-0.66634053,-0.5031149,0.056342635,-0.9556072,-0.6228121,-0.61577004,-0.07050395,-0.4387352,-0.6562838,-0.70791835,-0.7026841,-0.62121665,-0.78766936,-1.0509349,-0.86431456,-0.78639627,-0.1872675,-0.5467225,1
1.1623871,-0.13721499,1.1669583,1.0753862,1.3122706,0.83687854,1.1098682,1.4723425,1.0236562,0.04286735,1.5466474,0.6824593,0.99547714,1.2865041,-1.0473688,0.23092787,-0.123467326,-0.41754994,0.75040835,0.50348884,0.8968352,-0.25195584,0.82920176,0.7742144,-0.19150096,-0.156268,-0.047440164,0.27246124,0.19452892,-0.22586472,0
0.27626306,0.6353712,0.21793607,0.1647045,-0.4127798,-0.6354618,-0.4553602,-0.40184823,-0.7141928,-0.84455335,-0.34169134,-0.69480926,-0.38070792,-0.22941357,-0.78869164,-0.84829915,-0.52599365,-0.41754994,-1.1614212,-0.8192561,0.37912887,0.97914344,0.31092796,0.2626618,0.28630984,-0.30894157,-0.004742266,0.5846065,-0.365223,-0.28903866,0
-0.7405077,-0.12557983,-0.7673338,-0.69933385,-0.07972554,-0.9402015,-0.7337039,-0.6742327,0.39569432,-0.52842766,-0.28971872,-0.46765336,-0.33813518,-0.37110463,0.42902446,-0.9364929,-0.61021245,-0.5070896,1.4090755,-0.53291976,-0.71012527,-0.5222765,-0.7580858,-0.65813285,-0.32739258,-1.062767,-0.8704074,-0.7833509,0.65559626,-0.7528693,1
1.4435611,-0.16746712,1.3811473,1.4138345,0.6361992,0.42373642,0.54614985,1.0580912,0.3847413,-0.4518766,1.1633494,-0.04327839,0.975676,1.3676906,-0.19433425,-0.13514869,-0.08102638,0.58133715,-0.24485697,-0.44894797,2.0440722,0.40104783,1.8717061,2.2227345,1.3164537,0.6160056,0.5551287,1.4388186,1.0293039,-0.055738326,0
0.16549744,0.5353073,0.14750086,0.0057192645,1.233989,0.6094609,0.5084849,0.8334256,0.7863453,0.67795354,0.06290112,-0.12129515,-0.064878374,-0.0054361597,-1.127372,0.17168495,-0.20470203,0.14985949,-0.2872345,0.118429065,0.3315,0.81792814,0.25135627,0.1844347,0.19425488,1.1115584,0.41504106,1.0474952,1.2897664,1.4105642,0
-0.3059661,0.0047357995,-0.38550043,-0.36316088,-1.1215873,-1.2593445,-1.1061848,-1.1543361,0.026948763,-1.1039749,-0.0042301468,-0.0051771193,-0.1341826,-0.16230837,0.15001312,-0.94370264,-1.034556,-1.2375197,0.16438843,-0.304456,-0.42228067,-0.558102,-0.50699115,-0.45087498,-1.3268508,-1.2236469,-1.2969792,-1.5758953,-0.7470194,-1.1668253,1
-1.564717,-1.7452185,-1.5499474,-1.2240708,0.08253198,-0.9782941,-0.85611486,-1.0606523,-0.46957922,1.2861056,-0.8996752,-1.156197,-0.900985,-0.7043865,1.0230485,-0.8343268,-0.40066004,-0.9820395,0.043309916,-0.3808627,-1.4003314,-1.6735821,-1.4106933,-1.064738,1.7942646,-0.8293038,-0.7454799,-1.0721995,0.51646715,0.34990555,1
-1.123927,-1.0261548,-1.1293954,-0.97549623,1.212639,-0.44973725,-0.97877693,-0.9290772,3.400421,0.96430975,0.39927948,0.40667894,0.22075436,-0.12578554,0.15768008,-0.80973536,-0.8033521,-0.58446366,2.577483,0.8163027,-1.0870154,-1.3397521,-1.1140264,-0.9000216,-0.21341927,-0.98986554,-1.2018204,-1.352369,1.0616591,-0.20757742,1
-1.5703975,0.39335603,-1.5367665,-1.2317499,1.9883426,-0.2787949,-0.73822373,-1.0229931,0.059807267,0.6765361,-0.16953197,1.542458,-0.18467572,-0.4828733,1.6297398,0.34326577,-0.06279002,-0.41154808,1.5773745,-0.2825174,-1.3883207,0.2219199,-1.3463559,-1.0664959,1.3822074,-0.5373157,-0.87400556,-1.3220679,0.11525754,-0.37825832,1
0.034850888,0.6656229,0.18333614,-0.02613472,0.6077331,1.8280411,1.5656134,0.9701337,0.50157183,1.4349544,1.0770891,0.09279749,1.2410125,0.44977915,0.7887056,2.5196044,1.2300024,1.084187,-0.4288961,0.87682307,0.29008332,0.62414396,0.35262817,0.13872898,1.3865911,2.356484,2.0150151,0.9728848,-0.091818504,1.6211445,0
-1.4070891,-1.2635157,-1.3497629,-1.1205454,-1.3628381,-0.31897208,-0.3630812,-0.6995108,1.9327414,0.968562,0.016703196,1.9016986,-0.1277472,-0.3700045,0.56569666,0.7769686,0.37223017,0.6170233,2.5883799,0.7667519,-1.2961688,-1.0498904,-1.2412121,-1.0028595,-1.4907969,-0.5500385,-0.63561666,-0.9704858,0.61676985,0.052876778,1
-0.41105133,1.0588974,-0.38220513,-0.4433646,1.1272405,0.4142608,0.3013279,0.5110007,0.3409303,0.43979582,0.07336784,-0.07049352,0.030167574,-0.08530239,0.24668366,0.055993587,-0.07174241,0.1790573,-0.5075974,-0.07334442,0.16997549,1.2690055,0.13519168,0.0135655645,2.3115284,0.96588254,0.62469274,0.8678213,0.7801653,1.0614449,0
0.18537834,1.0821681,0.22370267,0.03814193,1.483068,0.82550776,0.47584197,1.0671191,0.5161753,0.5305232,-0.17133667,0.11638398,-0.20596203,-0.11214442,-0.112664185,-0.1329131,-0.28991556,0.0071149603,-0.18673931,-0.21594511,0.2155335,1.2559777,0.21859188,0.078256726,1.4216597,0.55557233,0.14494044,0.71251005,0.67986315,0.28617752,0
-1.324157,0.4003374,-1.3122799,-1.0963706,0.57215023,-0.5043175,-0.8421788,-0.87387806,-0.3454472,0.8778357,-0.61382574,1.4408548,-0.59703624,-0.5750604,1.1597208,-0.44309998,-0.48918933,-0.39954472,0.27214828,0.16722342,-1.2133359,0.9579736,-1.1983204,-0.96664655,0.98330057,-0.55894446,-0.8542877,-0.7527455,-0.036813516,0.45242488,1
-0.8001507,-0.058094677,-0.83076644,-0.74171096,-1.0653666,-1.086507,-0.64920896,-0.6866138,-1.0792868,-0.8686526,-0.4781194,-0.49704576,-0.512386,-0.4881537,0.7470375,-0.90888345,-0.3734713,-0.45923787,0.15591294,-0.6237001,-0.8157374,-0.29918036,-0.87156975,-0.7275704,-0.14766563,-1.0355403,-0.6130683,-0.6851394,-0.81011295,-0.97176176,1
-1.4479871,-0.4560234,-1.3666509,-1.1501241,0.7287142,0.7004279,2.8148332,-0.13333288,1.0930243,2.503827,-0.2806957,-0.04146396,-0.48565435,-0.4987145,0.83604103,3.3858924,9.015602,3.4751577,2.5944338,2.180277,-1.2340441,-0.49296457,-1.2438927,-0.977194,0.69398403,1.1592691,4.700669,0.91959167,2.14719,1.8594325,1
-0.38265008,-0.65149707,-0.4365762,-0.43341023,0.13875267,-0.98549557,-0.65623975,-0.52307993,-0.8091173,-0.8884991,-0.6076901,-0.62350553,-0.690597,-0.48419338,0.30701935,-1.1103094,-0.5319619,-0.50838727,0.24187861,-0.71448046,-0.5817341,-0.96358305,-0.6431124,-0.57252246,-0.121363655,-1.1683027,-0.807368,-0.8494344,-0.8376152,-1.0997723,1
